date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:28	15070/15070	---MCZ	200	added ('OK')	text/html	etag:W/%223ade-KenhpsAPemnTOfRjYcpER+lpN/E%22	https://starblast.dankdmitron.dev/	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/index.html	(from )
12:49:28	138/138	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Jun%202023%2010:49:28%20GMT	https://starblast.dankdmitron.dev/robots.txt		(from )
12:49:28	154/154	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Jun%202023%2010:49:28%20GMT	https://starblast.dankdmitron.dev/dankdmitron.png	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/dankdmitron.png	(from https://starblast.dankdmitron.dev/)
12:49:29	194901/194901	---MCZ	200	added ('OK')	text/css	etag:W/%222f955-187020ab0fe%22	https://starblast.dankdmitron.dev/css/bootstrap.min.css	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/css/bootstrap.min.css	(from https://starblast.dankdmitron.dev/)
12:49:29	95609/95609	---MCZ	200	added ('OK')	text/css	etag:W/%2217579-187020ab076%22	https://starblast.dankdmitron.dev/bootstrap-icons.css	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/bootstrap-icons.css	(from https://starblast.dankdmitron.dev/)
12:49:29	2709/2709	---MCZ	200	added ('OK')	text/css	etag:W/%22a95-187e4a2a51a%22	https://starblast.dankdmitron.dev/css/main.css	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/css/main.css	(from https://starblast.dankdmitron.dev/)
12:49:30	548/548	---M--	200	added ('OK')	text/css	etag:W/%22224-1873a6df8f6%22	https://starblast.dankdmitron.dev/css/themes/default_light.css	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/css/themes/default_light.css	(from https://starblast.dankdmitron.dev/)
12:49:30	79742/79742	---MCZ	200	added ('OK')	application/javascript	etag:W/%221377e-18301b51679%22	https://starblast.dankdmitron.dev/js/bootstrap.bundle.min.js	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/js/bootstrap.bundle.min.js	(from https://starblast.dankdmitron.dev/)
12:49:30	5236/5236	---MCZ	200	added ('OK')	application/javascript	etag:W/%221474-188c637e97e%22	https://starblast.dankdmitron.dev/js/classes/PreferencesManager.js	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/js/classes/PreferencesManager.js	(from https://starblast.dankdmitron.dev/)
12:49:30	2182/2182	---MCZ	200	added ('OK')	application/javascript	etag:W/%22886-187f92e051f%22	https://starblast.dankdmitron.dev/js/classes/SimStatusListProvider.js	D:/Mes%20Sites%20Web/ServerList+/starblast.dankdmitron.dev/js/classes/SimStatusListProvider.js	(from https://starblast.dankdmitron.dev/)
